MD (m RKB);Inc (deg);Azim (deg);TVD (m RKB);E/W (m);N/S (m);DLS (deg/30m)
1840;24.31;261.3;1748.3;-406.987;-13.548;2.38
1850;23.4;261.24;1757.5;-410.984;-14.161;2.73
1860;22.79;260.74;1766.7;-414.859;-14.776;1.92
1870;21.92;260.49;1775.9;-418.611;-15.396;2.63
1880;20.98;260.58;1785.2;-422.218;-15.997;2.82
1890;20.23;261.02;1794.6;-425.692;-16.56;2.3
1900;19.65;261.39;1804;-429.062;-17.081;1.78
1910;19.02;261.79;1813.4;-432.338;-17.566;1.93
1920;18.16;262.11;1822.9;-435.494;-18.012;2.6
1930;17.32;262.45;1832.4;-438.513;-18.422;2.54
1940;16.56;262.81;1842;-441.403;-18.796;2.3
1950;15.62;263.53;1851.6;-444.155;-19.126;2.88
1960;14.58;264.78;1861.2;-446.746;-19.392;3.27
1970;13.75;265.49;1870.9;-449.184;-19.6;2.54
1980;13.12;265.75;1880.7;-451.501;-19.778;1.9
1990;12.11;266;1890.4;-453.679;-19.935;3.03
2000;10.9;266.44;1900.2;-455.669;-20.067;3.64
2010;10.04;267.49;1910.1;-457.483;-20.164;2.64
2020;9.28;269;1919.9;-459.161;-20.216;2.4
2030;8.48;271.02;1929.8;-460.704;-20.217;2.58
2040;7.52;273.53;1939.7;-462.094;-20.164;3.06
2050;6.87;275.05;1949.6;-463.343;-20.071;2.03
2060;6.28;277.53;1959.6;-464.481;-19.946;1.96
2070;5.66;282.49;1969.5;-465.505;-19.768;2.42
2080;5.24;287.86;1979.5;-466.421;-19.521;1.98
2090;4.77;293.02;1989.4;-467.238;-19.219;1.95
2100;4.19;297.86;1999.4;-467.944;-18.885;2.08
2110;3.37;306.5;2009.4;-468.503;-18.54;2.99
2120;2.89;317.71;2019.3;-468.909;-18.178;2.33
2130;2.79;328.96;2029.3;-469.204;-17.783;1.7
2140;2.93;341.18;2039.3;-469.412;-17.333;1.87
2150;3.39;355.71;2049.3;-469.517;-16.796;2.76
2160;3.94;7.56;2059.3;-469.494;-16.161;2.8
2170;4.35;16.27;2069.3;-469.342;-15.456;2.25
2180;4.85;25.12;2079.2;-469.057;-14.709;2.6
2190;5.41;33.13;2089.2;-468.619;-13.932;2.72
2200;6;38.53;2099.1;-468.036;-13.128;2.39
2210;6.56;42.36;2109.1;-467.326;-12.297;2.1
2220;7.3;46.42;2119;-466.481;-11.437;2.66
2230;8.25;51.54;2128.9;-465.459;-10.553;3.52
2240;9.24;55.2;2138.8;-464.237;-9.648;3.41
2250;10.14;57.43;2148.7;-462.836;-8.716;2.92
2260;11.11;59.85;2158.5;-461.261;-7.759;3.2
2270;12.04;61.78;2168.3;-459.509;-6.781;3.02
2280;12.77;63.25;2178;-457.603;-5.791;2.39
2290;13.29;64.43;2187.8;-455.579;-4.797;1.75
2300;13.92;65.47;2197.5;-453.448;-3.802;2.03
2310;14.69;65.98;2207.2;-451.196;-2.786;2.34
2320;15.47;66.14;2216.9;-448.818;-1.731;2.34
2330;16.18;66.32;2226.5;-446.322;-0.632;2.14
2340;16.93;66.49;2236.1;-443.711;0.509;2.25
2350;17.72;66.96;2245.6;-440.975;1.685;2.41
2360;18.61;67.36;2255.1;-438.102;2.895;2.7
2370;19.52;67.72;2264.6;-435.084;4.143;2.75
2380;20.43;68.12;2274;-431.918;5.427;2.76
2390;21.25;68.32;2283.3;-428.614;6.747;2.47
2400;21.92;68.35;2292.6;-425.195;8.105;2.01
2410;22.61;68.54;2301.9;-421.672;9.497;2.08
2420;23.43;68.67;2311.1;-418.03;10.923;2.46
2430;24.36;68.72;2320.2;-414.257;12.395;2.79
2440;25.31;68.55;2329.3;-410.345;13.925;2.86
2450;26.29;68.14;2338.3;-406.3;15.531;2.99
2460;27.23;67.77;2347.2;-402.127;17.221;2.86
2470;28.23;67.35;2356.1;-397.827;18.998;3.06
2480;29.08;67.17;2364.8;-393.404;20.851;2.56
2490;30.08;67.26;2373.5;-388.853;22.763;3
2500;31.02;67.18;2382.1;-384.167;24.731;2.82
2510;31.64;67.35;2390.7;-379.371;26.741;1.88
2520;32.15;67.45;2399.2;-374.493;28.771;1.54
2530;32.87;67.45;2407.6;-369.53;30.832;2.16
2540;34.06;67.96;2416;-364.428;32.924;3.67
2550;35.36;68.34;2424.2;-359.142;35.043;3.95
2560;36.24;68.58;2432.3;-353.701;37.19;2.67
2570;36.93;68.78;2440.3;-348.149;39.357;2.1
2571;36.98;68.89;2441.1;-347.571;39.56;2.56
2603.3;38.69;72.5;2466.6;-328.893;46.109;2.6
2643.4;41.55;75.42;2497.3;-304.062;53.228;2.56
2683.9;46.01;77.51;2526.5;-276.824;59.763;3.47
2724.4;50.83;78.14;2553.4;-247.218;66.145;3.59
2764.7;54.97;77.33;2577.7;-215.817;72.977;3.12
2805.2;59.75;75.82;2599.5;-182.659;80.904;3.66
2844.7;63.05;73.92;2618.4;-149.19;89.963;2.81
2885.6;62.94;73.91;2637;-114.176;100.059;0.08
2925.8;61.95;79.05;2655.6;-79.542;108.394;3.48
2966.3;61.79;84.11;2674.7;-44.228;113.623;3.31
3005.3;61.93;86.52;2693.1;-9.956;116.431;1.64
3045.9;61.86;90.52;2712.3;25.834;117.356;2.61
3086.2;62.08;93.76;2731.2;61.375;116.027;2.14
3126.9;62.08;97.11;2750.3;97.169;112.622;2.18
3167.7;62.72;101.07;2769.2;132.861;106.907;2.62
3192;62.46;103.73;2780.5;153.639;101.38;2.94
3237.8;61.97;108.75;2801.7;192.801;90.962;2.93
3278.3;65.4;113.86;2819.7;226.593;77.758;4.24
3318.2;69.26;116.66;2835.1;259.874;62.04;3.49
3359.2;70.23;117.13;2849.3;294.178;44.64;0.78
3399.6;71.72;119.84;2862.4;327.741;26.424;2.2
3439.7;71.3;124.16;2875.2;359.984;6.278;3.08
3480;71.64;128.17;2888;390.823;-16.266;2.84
3520.5;74.08;126.55;2899.9;421.583;-39.745;2.14
3561;77.83;125.23;2909.7;453.409;-62.77;2.94
3601.4;81.42;123.47;2917;486.213;-85.185;2.96
3641.3;85.04;119.76;2921.7;519.946;-105.944;3.88
3681.7;88.67;118.68;2923.9;555.146;-125.632;2.81
3721.9;90.01;117.94;2924.4;590.534;-144.695;1.14
3762.1;89.09;117.33;2924.7;626.147;-163.34;0.82
3802.4;89.1;116.96;2925.4;662.003;-181.724;0.28
3842.7;88.48;117.88;2926.2;697.767;-200.278;0.83
3884;83.95;112.08;2928.9;735.094;-217.674;5.34
3924.5;82.59;108.99;2933.7;772.753;-231.782;2.49
3964.4;80.05;105.02;2939.7;810.459;-243.319;3.51
4004.8;77.79;101.56;2947.5;849.035;-252.435;3.03
4044.9;75.06;98.96;2956.9;887.383;-259.382;2.78
4085;76.09;97.76;2966.9;925.805;-265.027;1.16
4124.9;77.05;95.8;2976.1;964.34;-269.607;1.6
4165.4;79.04;93.43;2984.5;1003.828;-272.792;2.26
4205.7;80.1;91.39;2991.8;1043.425;-274.457;1.69
4245.9;80.09;88.85;2998.7;1083.022;-274.54;1.87
4286.4;78.98;85.96;3006.1;1122.802;-272.739;2.26
4327.3;77.61;81.29;3014.4;1162.592;-268.297;3.5
4367.6;75.14;78.75;3023.9;1201.159;-261.515;2.6
4408.3;70.74;77.64;3035.8;1239.236;-253.562;3.34
4448.3;66.71;76.16;3050.3;1275.533;-245.122;3.19
4488.3;61.74;75.23;3067.7;1310.427;-236.231;3.78
4528.6;57.15;73.3;3088.2;1343.823;-226.836;3.63
4569.2;52.85;71.54;3111.5;1375.521;-216.807;3.35
4609.6;49.15;69.4;3136.9;1405.109;-206.328;3.01
4649.9;44.55;67.61;3164.5;1432.462;-195.575;3.56
4690.3;39.91;65.44;3194.4;1457.367;-184.784;3.61
4730.3;37.45;64.41;3225.6;1480.01;-174.196;1.91
4757.1;36.8;64.18;3247;1494.585;-167.18;0.74
4768;36.8;64.18;3255.7;1500.463;-164.336;0
