MD (m RKB);Inc (deg);Azim (deg);TVD (m RKB);E/W (m);N/S (m);DLS (deg/30m)
583;1.55;276.65;583;4.654;5.677;2.35
593;2.39;281.53;593;4.314;5.747;2.57
603;3.16;283.29;603;3.834;5.848;2.33
612.9;4.08;285.41;612.9;3.214;6.008;2.81
623;4.92;286.72;622.9;2.464;6.238;2.53
632.9;5.82;287.62;632.8;1.584;6.499;2.71
642.9;6.56;288.31;642.7;0.554;6.84;2.24
653;7.21;288.58;652.7;-0.595;7.22;1.93
663;7.77;288.65;662.7;-1.835;7.651;1.68
672.9;8.69;288.87;672.5;-3.185;8.082;2.78
683;9.52;288.85;682.4;-4.695;8.613;2.47
693;10.22;289.34;692.3;-6.324;9.194;2.13
703;11.07;289.07;702.1;-8.094;9.795;2.56
713;11.8;289.07;711.9;-9.963;10.426;2.19
722.9;12.67;288.61;721.6;-11.953;11.128;2.64
733;13.47;287.95;731.4;-14.123;11.829;2.43
743;14.53;287.49;741.1;-16.462;12.58;3.18
753;15.57;287.46;750.8;-18.972;13.352;3.11
763;16.72;287.4;760.4;-21.611;14.194;3.46
773;17.75;287.84;769.9;-24.441;15.105;3.12
783;18.69;288.01;779.4;-27.44;16.037;2.82
793;19.66;287.78;788.9;-30.559;17.009;2.91
803;20.57;288.08;798.2;-33.839;18.071;2.76
813;21.3;288.01;807.6;-37.198;19.253;2.18
823;22.09;287.73;816.9;-40.707;20.376;2.39
833;22.85;287.7;826.1;-44.377;21.498;2.28
843;23.67;287.43;835.3;-48.176;22.65;2.49
853;24.19;287.12;844.5;-52.065;23.873;1.6
862.9;24.59;286.95;853.5;-55.944;25.095;1.22
872.9;25.21;286.85;862.6;-59.944;26.268;1.87
883;25.91;286.63;871.6;-64.123;27.52;2.11
893;26.5;286.45;880.6;-68.362;28.783;1.78
902.9;27.07;286.07;889.5;-72.651;30.066;1.79
913;27.77;285.83;898.4;-77.08;31.368;2.12
923;28.41;285.52;907.2;-81.66;32.671;1.96
933;29.15;285.31;916;-86.309;33.914;2.25
943;29.83;285.16;924.7;-91.048;35.227;2.06
953;30.36;285.01;933.3;-95.927;36.56;1.61
963;30.97;284.6;941.9;-100.906;37.833;1.93
972.9;31.52;284.28;950.4;-105.925;39.137;1.73
982.9;32.23;284.27;958.9;-111.045;40.48;2.13
992.9;32.92;284.21;967.4;-116.294;41.703;2.07
1003;34.04;284.05;975.8;-121.683;43.066;3.35
1012.9;34.89;283.99;984;-127.142;44.47;2.57
1022.9;35.93;283.94;992.1;-132.751;45.773;3.12
1033;36.82;283.85;1000.2;-138.51;47.197;2.67
1043;37.5;283.75;1008.2;-144.389;48.731;2.04
1053;38.22;283.82;1016.1;-150.359;50.154;2.16
1062.9;39.31;283.78;1023.8;-156.438;51.658;3.29
1072.9;40.35;283.76;1031.5;-162.667;53.222;3.12
1083;41.42;283.72;1039.1;-169.036;54.766;3.2
1093;42.56;283.72;1046.5;-175.625;56.29;3.41
1103;43.31;283.72;1053.9;-182.214;57.964;2.25
1112.9;44.1;283.7;1061;-188.863;59.489;2.38
1123;45.14;283.72;1068.2;-195.812;61.073;3.1
1132.9;46.24;283.67;1075.1;-202.691;62.727;3.32
1142.9;47.3;283.32;1082;-209.81;64.492;3.27
1152.9;48.34;283.11;1088.7;-216.998;66.216;3.15
1162.9;49.45;282.75;1095.3;-224.297;68.051;3.43
1173;50.48;282.55;1101.7;-231.776;69.586;3.12
1183;51.54;282.39;1108;-239.345;71.29;3.21
1193;52.49;282.27;1114.2;-247.054;72.995;2.86
1202.9;53.47;282.25;1120.2;-254.813;74.65;2.96
1213;54.43;282.17;1126.1;-262.762;76.355;2.88
1223;55.44;282.08;1131.8;-270.751;77.86;3.04
1233;56.26;282.01;1137.5;-278.86;79.725;2.47
1242.9;57.07;281.93;1143;-286.989;81.36;2.44
1253;57.44;281.9;1148.4;-295.178;83.085;1.11
1262.9;57.71;281.98;1153.7;-303.447;84.771;0.84
1272.9;58.1;282.06;1159;-311.746;86.596;1.19
1282.9;58.55;282.16;1164.3;-320.045;88.381;1.38
1292.9;58.89;282.25;1169.5;-328.393;90.186;1.04
1302.9;59.08;282.29;1174.6;-336.712;92.001;0.58
1312.9;59.24;282.4;1179.7;-345.091;93.937;0.56
1322.9;58.95;282.46;1184.9;-353.44;95.712;0.89
1332.9;58.46;282.45;1190.1;-361.819;97.527;1.47
1342.9;58.05;282.34;1195.3;-370.078;99.292;1.26
1353;57.74;282.42;1200.7;-378.397;101.118;0.95
1363;57.37;282.54;1206;-386.605;102.993;1.15
1372.9;56.77;282.59;1211.5;-394.774;104.848;1.81
1382.9;56.41;282.7;1217;-402.943;106.533;1.11
1392.9;55.92;282.83;1222.5;-411.042;108.378;1.51
1402.9;55.83;282.94;1228.1;-419.141;110.363;0.38
1412.9;56.29;283.03;1233.7;-427.14;112.068;1.4
1422.9;57.06;283.03;1239.3;-435.368;114.113;2.3
1433;57.71;283.09;1244.6;-443.517;116.078;1.95
1442.9;57.8;283.07;1250;-451.656;117.964;0.28
1453;58.17;283.11;1255.3;-459.965;119.839;1.11
1463;58.84;283.11;1260.5;-468.304;121.644;2.01
1473;59.11;283.07;1265.7;-476.672;123.689;0.82
1482.9;58.79;283.21;1270.8;-484.921;125.704;1.03
1485;58.65;283.27;1271.9;-486.647;126.098;2.21
1492.9;58.1;283.51;1276;-493.22;127.6;2.21
1498;58.24;283.86;1278.7;-497.419;128.622;1.94
1502.9;58.37;284.2;1281.3;-501.479;129.595;1.93
1513;57.92;285.47;1286.6;-509.757;131.73;3.5
1522.9;58.21;286.21;1291.9;-517.816;134.145;2.08
1532.9;58.54;286.95;1297.1;-526.014;136.59;2.13
1543;58.94;287.9;1302.3;-534.133;139.115;2.71
1552.9;59.25;289.06;1307.4;-542.321;141.871;3.13
1563;59.51;290.41;1312.5;-550.429;144.716;3.57
1573;59.89;291.68;1317.6;-558.467;147.791;3.48
1582.9;60.35;292.75;1322.5;-566.455;151.066;3.12
1592.9;60.53;293.63;1327.5;-574.013;154.34;2.36
1602.9;60.6;293.63;1332.4;-582.451;158.036;0.21
1612.9;61.11;296.22;1337.2;-590.228;162.061;6.96
1622.9;61.24;296.77;1342;-598.046;165.966;1.5
1632.9;61.29;296.9;1346.8;-605.783;169.98;0.37
1642.9;61.37;296.59;1351.6;-613.701;173.925;0.85
1652.9;61;295.86;1356.4;-621.509;177.75;2.22
1662.9;60.08;294.6;1361.4;-629.406;181.495;4.29
1672.9;59.62;293.74;1366.4;-637.284;185.05;2.63
1682.9;59.45;292.99;1371.4;-645.152;188.475;2.01
1692.9;59.31;292.5;1376.5;-653.04;191.75;1.33
1702.9;59.66;291.76;1381.6;-660.988;195.025;2.18
1712.9;59.8;290.92;1386.6;-668.976;198.18;2.22
1722.9;59.87;290.21;1391.7;-676.974;201.245;1.85
1732.9;59.76;289.52;1396.7;-685.232;204.29;1.82
1742.9;59.47;288.63;1401.8;-693.31;207.205;2.46
1752.9;59.4;288.13;1406.8;-701.488;210.06;1.31
1762.9;59.17;287.2;1411.9;-709.787;212.686;2.49
1773;58.98;286.54;1417.1;-718.055;215.111;1.79
1782.9;59.09;285.95;1422.2;-726.264;217.526;1.55
1792.9;59.2;285.1;1427.4;-734.572;219.861;2.22
1802.9;58.91;284.28;1432.5;-742.911;222.127;2.28
1812.9;59;283.77;1437.7;-751.259;224.232;1.34
1822.9;58.85;283.01;1442.8;-759.698;226.047;2
1832.9;58.73;282.41;1448;-767.767;227.882;1.58
1843;58.67;282.18;1453.2;-776.436;229.768;0.61
1852.9;58.72;282.03;1458.4;-784.795;231.603;0.41
1862.9;58.7;281.97;1463.6;-793.084;233.348;0.17
1872.9;58.68;282.07;1468.8;-801.513;235.073;0.26
1883;58.74;281.92;1474;-809.811;236.879;0.42
1893;58.64;281.87;1479.2;-818.22;238.664;0.33
1902.9;58.54;281.85;1484.4;-826.649;240.369;0.31
1913;58.68;281.82;1489.6;-834.958;242.144;0.43
1922.9;58.88;281.72;1494.7;-843.407;243.88;0.65
1932.9;58.84;281.63;1499.9;-851.726;245.595;0.26
1942.9;58.75;281.66;1505.1;-860.225;247.29;0.28
1953;58.64;281.6;1510.3;-868.574;248.955;0.36
1963;58.67;281.42;1515.5;-876.813;250.701;0.47
1972.9;58.63;281.41;1520.7;-885.292;252.296;0.12
1982.9;58.82;281.52;1525.9;-893.651;253.941;0.64
1992.9;58.75;281.38;1531.1;-902.1;255.736;0.42
2002.9;58.75;281.42;1536.3;-910.369;257.442;0.1
2012.9;58.81;282.46;1541.5;-918.857;259.237;2.68
2022.9;58.81;282.64;1546.7;-926.716;260.982;0.46
2033;58.84;282.67;1551.9;-935.195;262.797;0.12
2042.9;58.78;282.58;1557.1;-943.764;264.573;0.29
2052.9;58.73;282.54;1562.2;-952.103;266.548;0.18
2062.9;58.74;282.45;1567.4;-960.442;268.333;0.23
2072.9;58.86;282.46;1572.6;-968.691;270.148;0.36
2082.9;58.78;282.36;1577.8;-977.049;272.024;0.35
2093;58.78;282.3;1583;-985.388;273.869;0.15
2102.9;58.78;282.25;1588.2;-993.717;275.614;0.13
2112.9;58.79;282.23;1593.3;-1002.016;277.449;0.06
2122.9;58.92;282.24;1598.5;-1010.465;279.255;0.39
2132.9;58.9;282.06;1603.7;-1018.754;281.15;0.47
2142.9;58.94;282.07;1608.9;-1027.003;282.895;0.12
2152.9;58.88;282.01;1614;-1035.521;284.71;0.24
2162.9;58.92;281.96;1619.2;-1043.77;286.475;0.18
2172.9;58.91;281.94;1624.3;-1052.099;288.251;0.06
2178;58.95;281.91;1626.9;-1056.335;289.174;0.27
2183;58.99;281.89;1629.5;-1060.478;290.076;0.27
2192;58.05;283.98;1634.2;-1068;291.802;6.68
2202;57.3;283.87;1639.6;-1076.202;293.835;2.27
2212;56.5;284.15;1645;-1084.33;295.863;2.5
2222;55.68;284.25;1650.6;-1092.376;297.898;2.47
2232;54.57;284.18;1656.3;-1100.328;299.912;3.33
2242;54.3;284.24;1662.1;-1108.214;301.908;0.82
2252;53.51;284.16;1668;-1116.048;303.89;2.38
2262;52.29;284.28;1674.1;-1123.779;305.848;3.67
2272;51.76;284.29;1680.2;-1131.418;307.793;1.59
2282;50.92;284.28;1686.5;-1138.986;309.719;2.52
2292;49.86;284.14;1692.8;-1146.454;311.61;3.2
2302;49.58;283.92;1699.3;-1153.855;313.459;0.98
2312;48.78;284.11;1705.8;-1161.198;315.291;2.44
2322;47.63;284.86;1712.5;-1168.416;317.155;3.84
2332;47.08;285.16;1719.3;-1175.521;319.059;1.78
2342;46.54;285.41;1726.1;-1182.554;320.98;1.71
2352;45.33;286.2;1733.1;-1189.468;322.936;4.01
2362;44.87;286.37;1740.1;-1196.267;324.922;1.43
2372;44.31;286.58;1747.3;-1203;326.913;1.74
2382;43.16;287.4;1754.5;-1209.611;328.932;3.85
2392;42.84;287.34;1761.8;-1216.12;330.967;0.97
2402;42.31;287.82;1769.2;-1222.57;333.01;1.86
2412;41.73;288.56;1776.6;-1228.929;335.099;2.29
2422;41.05;288.89;1784.1;-1235.191;337.221;2.14
2432;40.33;289.52;1791.7;-1241.348;339.365;2.49
2442;39.62;289.81;1799.3;-1247.398;341.526;2.2
2452;39.3;290.16;1807.1;-1253.371;343.698;1.17
2462;38.38;291.23;1814.9;-1259.238;345.913;3.42
2472;37.44;291.62;1822.7;-1264.958;348.157;2.91
2482;37.26;291.81;1830.7;-1270.594;350.401;0.64
2492;36.26;292.92;1838.7;-1276.129;352.677;3.6
2502;35.79;293.3;1846.8;-1281.539;354.985;1.56
2512;35.84;293.6;1854.9;-1286.907;357.314;0.55
2522;35.81;294.46;1863;-1292.253;359.697;1.51
2532;35.42;295.49;1871.1;-1297.532;362.155;2.15
2542;35.32;296.19;1879.3;-1302.742;364.677;1.25
2552;34.44;297.1;1887.5;-1307.853;367.241;3.07
2562;33.76;298.02;1895.8;-1312.824;369.834;2.56
2572;33.2;298.75;1904.1;-1317.677;372.456;2.07
2582;32.6;299.6;1912.5;-1322.42;375.103;2.27
2592;31.79;300.43;1921;-1327.034;377.768;2.77
2602;31.44;300.88;1929.5;-1331.544;380.44;1.27
2612;30.44;301.66;1938.1;-1335.938;383.108;3.23
2622;29.9;302.75;1946.7;-1340.191;385.785;2.31
2632;29.62;304.05;1955.4;-1344.335;388.517;2.11
2642;29.19;305.21;1964.1;-1348.375;391.307;2.14
2652;29.08;306.3;1972.8;-1352.326;394.151;1.63
2662;29.04;307.74;1981.6;-1356.205;397.075;2.1
2672;28.67;309.47;1990.3;-1359.976;400.085;2.74
2682;28.01;310.7;1999.1;-1363.608;403.141;2.64
2692;27.66;312.18;2008;-1367.109;406.231;2.32
2702;27.57;313.36;2016.8;-1370.512;409.378;1.66
2712;27.01;314.76;2025.7;-1373.807;412.566;2.56
2724;26.7;317.04;2036.4;-1377.579;416.457;2.69
2752;26.1;319.94;2061.5;-1385.831;425.775;1.52
2781;25.3;322.14;2087.7;-1393.741;435.549;1.29
2810;25.5;328.34;2113.9;-1400.822;445.756;2.76
2839;24.1;336.24;2140.2;-1406.487;456.492;3.72
2867;23.4;341.04;2165.8;-1410.598;466.983;2.2
2896;21.6;348.14;2192.6;-1413.568;477.656;3.37
2924;20.9;354.24;2218.7;-1415.129;487.67;2.48
2953;20.7;2.34;2245.8;-1415.44;497.94;2.98
2982;21.4;11.74;2272.9;-1414.154;508.244;3.56
3011;23.1;15.04;2299.7;-1411.602;518.92;2.18
3040;23.9;16.84;2326.3;-1408.424;530.037;1.11
3070;24.5;17.84;2353.7;-1404.759;541.775;0.73
3100;24;17.64;2381.1;-1401.005;553.511;0.51
3129;23.9;15.94;2407.6;-1397.606;564.78;0.72
3158;23.6;17.14;2434.1;-1394.282;575.976;0.59
3187;23.8;17.34;2460.7;-1390.828;587.109;0.22
3216;24;15.74;2487.2;-1387.485;598.372;0.7
3245;24.4;15.24;2513.6;-1384.311;609.828;0.46
3274;24.6;15.34;2540;-1381.141;621.429;0.21
3303;24.8;14.84;2566.4;-1377.987;633.129;0.3
3331;24.7;15.04;2591.8;-1374.966;644.455;0.14
3360;25;13.54;2618.1;-1371.96;656.265;0.72
3389;24.8;13.34;2644.4;-1369.122;668.141;0.22
3418;24.7;13.74;2670.7;-1366.281;679.945;0.2
3447;24.8;12.94;2697.1;-1363.481;691.758;0.36
3477;24.7;13.44;2724.3;-1360.616;703.987;0.23
3505;24.2;13.84;2749.8;-1357.884;715.249;0.56
3533;23.7;12.44;2775.4;-1355.3;726.317;0.81
3562;23.4;11.14;2802;-1352.932;737.659;0.62
3592;22.3;11.64;2829.6;-1350.634;749.079;1.12
3615;21.3;9.64;2851;-1349.054;757.472;1.62
3632;20.7;9.14;2866.9;-1348.06;763.483;1.11
3657;24;18.24;2890;-1345.766;772.679;5.73
3678;23.4;23.54;2909.2;-1342.764;780.559;3.16
3707;25;28.34;2935.7;-1337.555;791.234;2.62
3721;26.6;30.24;2948.3;-1334.573;796.547;3.86
3736;26.8;31.24;2961.7;-1331.128;802.339;0.98
3765;26.8;33.14;2987.6;-1324.164;813.404;0.89
3794;27.5;34.64;3013.4;-1316.785;824.388;1.01
3823;26.1;34.24;3039.2;-1309.39;835.171;1.46
3852;25.5;34.74;3065.4;-1302.244;845.575;0.66
3882;25.6;33.34;3092.4;-1295.003;856.297;0.61
3911;25.6;33.84;3118.6;-1288.071;866.735;0.22
3939;25.7;33.94;3143.8;-1281.313;876.797;0.12
3968;25.9;32.94;3169.9;-1274.359;887.33;0.5
3997;25.9;32.54;3196;-1267.509;897.985;0.18
4025;25.6;32.24;3221.2;-1260.994;908.257;0.35
4044;24.6;31.4;3238.6;-1257.006;914.891;1.67
