MD (m RKB);TVD (m RKB);E/W (m);N/S (m);Section (in)
2160;2059.3;-469.494;-16.161;14
2170;2069.3;-469.342;-15.456;14
2180;2079.2;-469.057;-14.709;14
2190;2089.2;-468.619;-13.932;14
2200;2099.1;-468.036;-13.128;14
2210;2109.1;-467.326;-12.297;14
2220;2119;-466.481;-11.437;14
2230;2128.9;-465.459;-10.553;14
2240;2138.8;-464.237;-9.648;14
2250;2148.7;-462.836;-8.716;14
2260;2158.5;-461.261;-7.759;14
2270;2168.3;-459.509;-6.781;14
2280;2178;-457.603;-5.791;14
2290;2187.8;-455.579;-4.797;14
2300;2197.5;-453.448;-3.802;14
2310;2207.2;-451.196;-2.786;14
2320;2216.9;-448.818;-1.731;14
2330;2226.5;-446.322;-0.632;14
2340;2236.1;-443.711;0.509;14
2350;2245.6;-440.975;1.685;14
2360;2255.1;-438.102;2.895;14
2370;2264.6;-435.084;4.143;14
2380;2274;-431.918;5.427;14
2390;2283.3;-428.614;6.747;14
2400;2292.6;-425.195;8.105;14
2410;2301.9;-421.672;9.497;14
2420;2311.1;-418.03;10.923;14
2430;2320.2;-414.257;12.395;14
2440;2329.3;-410.345;13.925;14
2450;2338.3;-406.3;15.531;14
2460;2347.2;-402.127;17.221;14
2470;2356.1;-397.827;18.998;14
2480;2364.8;-393.404;20.851;14
2490;2373.5;-388.853;22.763;14
2500;2382.1;-384.167;24.731;14
2510;2390.7;-379.371;26.741;14
2520;2399.2;-374.493;28.771;14
2530;2407.6;-369.53;30.832;14
2540;2416;-364.428;32.924;14
2550;2424.2;-359.142;35.043;14
2560;2432.3;-353.701;37.19;14
2570;2440.3;-348.149;39.357;14
2571;2441.1;-347.571;39.56;14
2571;2441.1;-347.571;39.56;9.625
2603.3;2466.6;-328.893;46.109;9.625
2643.4;2497.3;-304.062;53.228;9.625
2683.9;2526.5;-276.824;59.763;9.625
2724.4;2553.4;-247.218;66.145;9.625
2764.7;2577.7;-215.817;72.977;9.625
2805.2;2599.5;-182.659;80.904;9.625
2844.7;2618.4;-149.19;89.963;9.625
2885.6;2637;-114.176;100.059;9.625
2925.8;2655.6;-79.542;108.394;9.625
2966.3;2674.7;-44.228;113.623;9.625
3005.3;2693.1;-9.956;116.431;9.625
3045.9;2712.3;25.834;117.356;9.625
3086.2;2731.2;61.375;116.027;9.625
3126.9;2750.3;97.169;112.622;9.625
3167.7;2769.2;132.861;106.907;9.625
3192;2780.5;153.639;101.38;9.625
3192;2780.5;153.639;101.38;7
3237.8;2801.7;192.801;90.962;7
3278.3;2819.7;226.593;77.758;7
3318.2;2835.1;259.874;62.04;7
3359.2;2849.3;294.178;44.64;7
3399.6;2862.4;327.741;26.424;7
3439.7;2875.2;359.984;6.278;7
3480;2888;390.823;-16.266;7
3520.5;2899.9;421.583;-39.745;7
3561;2909.7;453.409;-62.77;7
3601.4;2917;486.213;-85.185;7
3641.3;2921.7;519.946;-105.944;7
3681.7;2923.9;555.146;-125.632;7
3721.9;2924.4;590.534;-144.695;7
3762.1;2924.7;626.147;-163.34;7
3802.4;2925.4;662.003;-181.724;7
3842.7;2926.2;697.767;-200.278;7
3884;2928.9;735.094;-217.674;7
3924.5;2933.7;772.753;-231.782;7
3964.4;2939.7;810.459;-243.319;7
4004.8;2947.5;849.035;-252.435;7
4044.9;2956.9;887.383;-259.382;7
4085;2966.9;925.805;-265.027;7
4124.9;2976.1;964.34;-269.607;7
4165.4;2984.5;1003.828;-272.792;7
4205.7;2991.8;1043.425;-274.457;7
4245.9;2998.7;1083.022;-274.54;7
4286.4;3006.1;1122.802;-272.739;7
4327.3;3014.4;1162.592;-268.297;7
4367.6;3023.9;1201.159;-261.515;7
4408.3;3035.8;1239.236;-253.562;7
4448.3;3050.3;1275.533;-245.122;7
4488.3;3067.7;1310.427;-236.231;7
4528.6;3088.2;1343.823;-226.836;7
4569.2;3111.5;1375.521;-216.807;7
4609.6;3136.9;1405.109;-206.328;7
4649.9;3164.5;1432.462;-195.575;7
4690.3;3194.4;1457.367;-184.784;7
4730.3;3225.6;1480.01;-174.196;7
4757.1;3247;1494.585;-167.18;7
4768;3255.7;1500.463;-164.336;7
