MD (m RKB);TVD (m RKB);E/W (m);N/S (m);Section (in)
1123;1068.2;-195.812;61.073;13.375
1132.9;1075.1;-202.691;62.727;13.375
1142.9;1082;-209.81;64.492;13.375
1152.9;1088.7;-216.998;66.216;13.375
1162.9;1095.3;-224.297;68.051;13.375
1173;1101.7;-231.776;69.586;13.375
1183;1108;-239.345;71.29;13.375
1193;1114.2;-247.054;72.995;13.375
1202.9;1120.2;-254.813;74.65;13.375
1213;1126.1;-262.762;76.355;13.375
1223;1131.8;-270.751;77.86;13.375
1233;1137.5;-278.86;79.725;13.375
1242.9;1143;-286.989;81.36;13.375
1253;1148.4;-295.178;83.085;13.375
1262.9;1153.7;-303.447;84.771;13.375
1272.9;1159;-311.746;86.596;13.375
1282.9;1164.3;-320.045;88.381;13.375
1292.9;1169.5;-328.393;90.186;13.375
1302.9;1174.6;-336.712;92.001;13.375
1312.9;1179.7;-345.091;93.937;13.375
1322.9;1184.9;-353.44;95.712;13.375
1332.9;1190.1;-361.819;97.527;13.375
1342.9;1195.3;-370.078;99.292;13.375
1353;1200.7;-378.397;101.118;13.375
1363;1206;-386.605;102.993;13.375
1372.9;1211.5;-394.774;104.848;13.375
1382.9;1217;-402.943;106.533;13.375
1392.9;1222.5;-411.042;108.378;13.375
1402.9;1228.1;-419.141;110.363;13.375
1412.9;1233.7;-427.14;112.068;13.375
1422.9;1239.3;-435.368;114.113;13.375
1433;1244.6;-443.517;116.078;13.375
1442.9;1250;-451.656;117.964;13.375
1453;1255.3;-459.965;119.839;13.375
1463;1260.5;-468.304;121.644;13.375
1473;1265.7;-476.672;123.689;13.375
1482.9;1270.8;-484.921;125.704;13.375
1485;1271.9;-486.647;126.098;13.375
1485;1271.9;-486.647;126.098;9.625
1492.9;1276;-493.22;127.6;9.625
1498;1278.7;-497.419;128.622;9.625
1502.9;1281.3;-501.479;129.595;9.625
1513;1286.6;-509.757;131.73;9.625
1522.9;1291.9;-517.816;134.145;9.625
1532.9;1297.1;-526.014;136.59;9.625
1543;1302.3;-534.133;139.115;9.625
1552.9;1307.4;-542.321;141.871;9.625
1563;1312.5;-550.429;144.716;9.625
1573;1317.6;-558.467;147.791;9.625
1582.9;1322.5;-566.455;151.066;9.625
1592.9;1327.5;-574.013;154.34;9.625
1602.9;1332.4;-582.451;158.036;9.625
1612.9;1337.2;-590.228;162.061;9.625
1622.9;1342;-598.046;165.966;9.625
1632.9;1346.8;-605.783;169.98;9.625
1642.9;1351.6;-613.701;173.925;9.625
1652.9;1356.4;-621.509;177.75;9.625
1662.9;1361.4;-629.406;181.495;9.625
1672.9;1366.4;-637.284;185.05;9.625
1682.9;1371.4;-645.152;188.475;9.625
1692.9;1376.5;-653.04;191.75;9.625
1702.9;1381.6;-660.988;195.025;9.625
1712.9;1386.6;-668.976;198.18;9.625
1722.9;1391.7;-676.974;201.245;9.625
1732.9;1396.7;-685.232;204.29;9.625
1742.9;1401.8;-693.31;207.205;9.625
1752.9;1406.8;-701.488;210.06;9.625
1762.9;1411.9;-709.787;212.686;9.625
1773;1417.1;-718.055;215.111;9.625
1782.9;1422.2;-726.264;217.526;9.625
1792.9;1427.4;-734.572;219.861;9.625
1802.9;1432.5;-742.911;222.127;9.625
1812.9;1437.7;-751.259;224.232;9.625
1822.9;1442.8;-759.698;226.047;9.625
1832.9;1448;-767.767;227.882;9.625
1843;1453.2;-776.436;229.768;9.625
1852.9;1458.4;-784.795;231.603;9.625
1862.9;1463.6;-793.084;233.348;9.625
1872.9;1468.8;-801.513;235.073;9.625
1883;1474;-809.811;236.879;9.625
1893;1479.2;-818.22;238.664;9.625
1902.9;1484.4;-826.649;240.369;9.625
1913;1489.6;-834.958;242.144;9.625
1922.9;1494.7;-843.407;243.88;9.625
1932.9;1499.9;-851.726;245.595;9.625
1942.9;1505.1;-860.225;247.29;9.625
1953;1510.3;-868.574;248.955;9.625
1963;1515.5;-876.813;250.701;9.625
1972.9;1520.7;-885.292;252.296;9.625
1982.9;1525.9;-893.651;253.941;9.625
1992.9;1531.1;-902.1;255.736;9.625
2002.9;1536.3;-910.369;257.442;9.625
2012.9;1541.5;-918.857;259.237;9.625
2022.9;1546.7;-926.716;260.982;9.625
2033;1551.9;-935.195;262.797;9.625
2042.9;1557.1;-943.764;264.573;9.625
2052.9;1562.2;-952.103;266.548;9.625
2062.9;1567.4;-960.442;268.333;9.625
2072.9;1572.6;-968.691;270.148;9.625
2082.9;1577.8;-977.049;272.024;9.625
2093;1583;-985.388;273.869;9.625
2102.9;1588.2;-993.717;275.614;9.625
2112.9;1593.3;-1002.016;277.449;9.625
2122.9;1598.5;-1010.465;279.255;9.625
2132.9;1603.7;-1018.754;281.15;9.625
2142.9;1608.9;-1027.003;282.895;9.625
2152.9;1614;-1035.521;284.71;9.625
2162.9;1619.2;-1043.77;286.475;9.625
2172.9;1624.3;-1052.099;288.251;9.625
2178;1626.9;-1056.335;289.174;9.625
2178;1626.9;-1056.335;289.174;8.5
2183;1629.5;-1060.478;290.076;8.5
2192;1634.2;-1068;291.802;8.5
2202;1639.6;-1076.202;293.835;8.5
2212;1645;-1084.33;295.863;8.5
2222;1650.6;-1092.376;297.898;8.5
2232;1656.3;-1100.328;299.912;8.5
2309;1701.8;-1160.654;314.74;8.5
2320;1708.5;-1169.164;316.672;8.5
2348;1726.2;-1190.487;320.837;8.5
2378;1746.4;-1212.414;323.529;8.5
2406;1766.9;-1231.498;324.472;8.5
2435;1789.2;-1250.012;324.371;8.5
2464;1812.3;-1267.449;323.089;8.5
2493;1836.4;-1283.525;320.628;8.5
2521;1860.2;-1297.663;316.941;8.5
2551;1886.3;-1311.36;311.434;8.5
2579;1911.2;-1322.544;305.04;8.5
2608;1937.5;-1332.308;297.813;8.5
2637;1964.3;-1340.402;290.12;8.5
2666;1991.2;-1346.998;281.588;8.5
2694;2017.3;-1351.734;272.532;8.5
2724;2045.2;-1354.955;262.083;8.5
2753;2072;-1356.454;251.117;8.5
2782;2098.4;-1356.503;239.062;8.5
2810;2123.2;-1354.751;226.359;8.5
2838;2147.7;-1351.504;213.071;8.5
2868;2173.4;-1346.9;198.334;8.5
2897;2197.7;-1341.225;183.622;8.5
2926;2221.9;-1334.985;168.86;8.5
2955;2246.1;-1328.754;154.117;8.5
2984;2270.3;-1322.723;139.313;8.5
3043;2319.5;-1310.681;109.15;8.5
3071;2343;-1305.003;94.93;8.5
3099;2366.5;-1299.389;80.796;8.5
3128;2390.8;-1293.597;66.101;8.5
3157;2415.1;-1287.866;51.338;8.5
3161;2418.4;-1287.084;49.299;8.5
3186;2439.4;-1282.177;36.604;8.5
3215;2463.8;-1276.477;21.919;8.5
3244;2488.1;-1270.774;7.19;8.5
3272;2511.5;-1265.254;-7.069;8.5
